,longitude,latitude,elevation,landcover,surface_pressure,ghi,air_temperature,dew_point,surface_albedo,cloud_type,wind_speed,relative_humidity,dni,solar_zenith_angle,total_precipitable_water,dhi,clearsky_dhi,clearsky_ghi,clearsky_dni,aod,cloud_press_acha,dbscan_cluster,kmeans_cluster
202518,-120.58,44.41,1395.28,70,855.7222222222222,169.05555555555554,6.2444444444444445,-0.26111111111111107,0.22444444444444445,3.1666666666666665,1.7333333333333334,70.49833333333333,202.5,90.18166666666667,0.8722222222222222,46.333333333333336,32.77777777777778,227.22222222222223,383.72222222222223,0.06280000000000001,103.61111111111111,-1,4
203530,-118.74,44.49,1293.68,70,883.2222222222222,144.66666666666666,8.33888888888889,-1.1888888888888889,0.25722222222222224,3.6666666666666665,0.4888888888888888,56.913333333333334,146.22222222222223,90.18,1.0277777777777777,75.16666666666667,35.0,225.88888888888889,375.27777777777777,0.07851111111111111,159.5,-1,4
204540,-116.9,44.57,1754.85,70,816.0555555555555,198.44444444444446,4.866666666666665,-0.3499999999999999,0.37666666666666665,3.611111111111111,1.7666666666666666,73.82166666666666,266.94444444444446,90.17944444444444,0.8722222222222222,43.22222222222222,31.333333333333332,230.33333333333334,388.6111111111111,0.08052777777777778,63.27777777777778,-1,4
205553,-114.94,44.65,2282.92,150,768.9444444444445,179.66666666666666,1.161111111111111,-4.444444444444444,0.43666666666666665,3.611111111111111,0.4722222222222222,73.42333333333333,256.72222222222223,90.17722222222223,0.7722222222222223,58.666666666666664,35.833333333333336,231.55555555555554,383.1666666666667,0.08286666666666666,99.22222222222223,-1,4
206564,-113.06,44.73,2273.7,70,767.7222222222222,153.55555555555554,1.0833333333333333,-4.311111111111111,0.33555555555555555,3.2222222222222223,1.6500000000000001,72.96444444444444,198.0,90.14944444444444,0.7666666666666667,60.833333333333336,29.0,234.61111111111111,397.22222222222223,0.0656222222222222,75.94444444444444,-1,4
207574,-111.22,44.81,2249.28,70,781.2777777777778,177.55555555555554,0.8944444444444445,-4.277777777777778,0.31888888888888883,3.611111111111111,0.4444444444444444,73.62777777777778,239.88888888888889,90.18333333333334,0.85,48.166666666666664,30.0,232.0,394.27777777777777,0.06543333333333334,69.88888888888889,-1,4
208586,-109.3,44.89,1877.35,110,861.1111111111111,129.88888888888889,7.927777777777777,-1.9722222222222223,0.40111111111111103,3.8333333333333335,1.588888888888889,52.26277777777778,184.05555555555554,90.18555555555557,1.2499999999999998,61.55555555555556,35.111111111111114,226.44444444444446,379.3333333333333,0.10122777777777778,131.27777777777777,-1,4
209597,-107.34,44.97,1314.04,30,869.8333333333334,133.72222222222223,8.755555555555556,-0.5722222222222221,0.32055555555555554,4.277777777777778,0.8999999999999999,56.01277777777778,182.38888888888889,90.18944444444445,1.2333333333333334,41.27777777777778,35.333333333333336,226.16666666666666,378.44444444444446,0.09177777777777779,188.44444444444446,-1,4
210609,-105.34,45.05,1034.64,140,900.2777777777778,154.33333333333334,8.283333333333333,0.18333333333333354,0.2777777777777778,4.555555555555555,2.5055555555555555,62.05722222222222,218.88888888888889,90.19388888888888,1.3388888888888888,49.888888888888886,37.72222222222222,224.11111111111111,373.77777777777777,0.10071666666666666,110.0,-1,4
211628,-122.26,45.17,668.68,70,942.1666666666666,118.5,8.67222222222222,4.127777777777776,0.15055555555555555,4.166666666666667,0.2722222222222222,78.79,132.38888888888889,90.18055555555556,1.1944444444444444,62.166666666666664,34.0,220.55555555555554,371.77777777777777,0.05714444444444444,150.5,-1,2
212640,-120.18,45.25,863.84,130,913.0555555555555,171.33333333333334,8.583333333333332,1.4166666666666667,0.215,3.6666666666666665,2.6722222222222225,66.66722222222222,218.83333333333334,90.18,1.0944444444444443,41.333333333333336,32.833333333333336,222.05555555555554,375.3333333333333,0.059088888888888885,84.11111111111111,-1,4
213651,-118.14,45.33,1067.6,70,884.0,159.0,7.544444444444447,0.2777777777777778,0.22166666666666668,4.0,1.2999999999999998,64.85222222222222,185.5,90.17888888888889,1.0444444444444443,60.388888888888886,33.27777777777778,220.77777777777777,366.72222222222223,0.07894444444444443,102.38888888888889,-1,4
214664,-116.02,45.41,1008.8,150,852.8888888888889,166.33333333333334,5.594444444444444,0.17222222222222225,0.24944444444444447,3.5555555555555554,0.55,71.58888888888889,194.72222222222223,90.17500000000001,1.0333333333333334,73.44444444444444,35.94444444444444,219.83333333333334,358.3888888888889,0.1052888888888889,108.5,-1,4
215677,-113.9,45.49,1716.85,90,835.5555555555555,120.33333333333333,4.311111111111112,-1.4277777777777778,0.3722222222222222,4.444444444444445,0.38333333333333336,69.71166666666666,196.0,90.14555555555555,1.1277777777777775,34.166666666666664,32.888888888888886,224.77777777777777,372.77777777777777,0.1021111111111111,110.88888888888889,-1,4
216691,-111.74,45.57,1575.44,140,842.1111111111111,168.11111111111111,4.794444444444445,-1.9555555555555553,0.376111111111111,3.888888888888889,1.7611111111111113,65.79722222222222,235.55555555555554,90.18277777777777,1.1,46.888888888888886,31.944444444444443,225.16666666666666,380.94444444444446,0.10577777777777778,105.27777777777777,-1,4
217704,-109.62,45.65,1374.84,140,857.2222222222222,136.94444444444446,6.377777777777776,-1.2222222222222223,0.29000000000000004,3.7777777777777777,2.088888888888889,61.08833333333334,193.38888888888889,90.18833333333333,1.1388888888888888,48.5,35.94444444444444,222.55555555555554,371.94444444444446,0.08667777777777777,60.611111111111114,-1,4
218718,-107.46,45.73,972.1,140,898.7777777777778,146.33333333333334,8.3,0.4277777777777778,0.30722222222222223,2.8333333333333335,2.161111111111111,61.88166666666666,218.38888888888889,90.19055555555555,1.3111111111111111,46.05555555555556,39.72222222222222,219.11111111111111,361.5,0.10318333333333332,86.05555555555556,-1,4
219730,-105.38,45.81,914.48,140,909.2777777777778,140.44444444444446,7.611111111111111,0.338888888888889,0.3333333333333333,3.888888888888889,2.6166666666666667,64.97,206.05555555555554,90.19444444444444,1.3277777777777777,41.22222222222222,41.111111111111114,219.05555555555554,364.05555555555554,0.10842222222222221,116.0,-1,2
220747,-122.3,45.93,398.125,50,974.3888888888889,143.5,9.922222222222224,4.800000000000001,0.11444444444444445,4.333333333333333,0.1111111111111111,75.57944444444445,199.94444444444446,90.17888888888889,1.3611111111111112,50.333333333333336,34.666666666666664,214.83333333333334,361.94444444444446,0.06485,162.11111111111111,-1,2
221760,-120.18,46.01,808.0,130,923.4444444444445,185.66666666666666,8.933333333333334,2.15,0.1661111111111111,3.2222222222222223,2.844444444444444,69.69166666666666,247.11111111111111,90.17944444444444,1.1222222222222222,42.77777777777778,31.555555555555557,219.77777777777777,375.8333333333333,0.056705555555555565,79.94444444444444,-1,1
222775,-118.06,46.09,879.04,70,916.0555555555555,163.11111111111111,8.783333333333331,1.7,0.2255555555555556,3.8333333333333335,1.161111111111111,65.235,182.5,90.17555555555556,1.161111111111111,63.833333333333336,33.888888888888886,216.77777777777777,360.8888888888889,0.0815,125.05555555555556,-1,4
223796,-115.78,46.17,1110.96,100,860.7777777777778,130.0,4.977777777777778,1.1,0.30333333333333334,4.222222222222222,0.37777777777777777,80.1211111111111,182.61111111111111,90.14555555555556,1.0611111111111111,48.0,34.666666666666664,217.16666666666666,355.8333333333333,0.11816666666666666,154.0,-1,4
224835,-112.78,46.25,1460.72,110,854.3888888888889,139.27777777777777,4.61111111111111,-1.2055555555555557,0.2527777777777778,5.277777777777778,0.6388888888888888,68.60222222222222,174.22222222222223,90.18166666666667,1.211111111111111,68.38888888888889,34.27777777777778,220.05555555555554,366.72222222222223,0.11757777777777778,115.27777777777777,-1,4
225848,-110.82,46.33,1679.6,30,832.1111111111111,135.33333333333334,2.8333333333333335,-1.5888888888888886,0.3722222222222223,4.111111111111111,1.177777777777778,75.88666666666667,182.27777777777777,90.18777777777777,1.0277777777777777,44.44444444444444,33.05555555555556,222.22222222222223,379.05555555555554,0.08281666666666666,109.5,-1,4
226862,-108.82,46.41,1092.8,130,891.2777777777778,137.16666666666666,6.922222222222222,-0.1888888888888889,0.26499999999999996,3.611111111111111,2.2333333333333334,63.84777777777778,209.77777777777777,90.19166666666666,1.2555555555555555,47.888888888888886,35.22222222222222,218.05555555555554,368.27777777777777,0.10165555555555555,74.11111111111111,-1,4
227876,-106.82,46.49,880.12,130,912.3333333333334,153.27777777777777,7.36111111111111,-0.2611111111111112,0.3311111111111111,3.0,2.6555555555555554,62.93222222222222,215.22222222222223,90.19444444444446,1.327777777777778,51.27777777777778,39.72222222222222,215.5,359.72222222222223,0.10998333333333334,110.55555555555556,-1,2
228900,-123.74,46.61,146.52,70,999.3333333333334,137.0,9.327777777777778,7.633333333333334,0.11777777777777779,3.388888888888889,0.5944444444444446,90.1861111111111,130.55555555555554,90.17666666666668,1.5722222222222224,61.05555555555556,35.05555555555556,209.22222222222223,347.3333333333333,0.0711888888888889,153.61111111111111,-1,2
229922,-121.5,46.69,1062.55,70,907.1111111111111,119.88888888888889,7.011111111111111,1.7944444444444447,0.3494444444444444,4.055555555555555,0.2888888888888889,74.06944444444444,168.72222222222223,90.17888888888889,1.1277777777777778,45.55555555555556,32.0,216.55555555555554,376.3333333333333,0.058772222222222226,116.88888888888889,-1,4
230936,-119.66,46.77,325.8,30,975.1111111111111,153.0,11.672222222222222,2.377777777777778,0.19055555555555556,3.2777777777777777,2.627777777777778,59.251666666666665,180.61111111111111,90.17666666666668,1.3777777777777778,45.27777777777778,32.833333333333336,213.27777777777777,361.8333333333333,0.08466666666666665,89.0,-1,2
231951,-117.82,46.85,508.2,140,953.8888888888889,168.38888888888889,10.644444444444444,2.672222222222222,0.18666666666666668,3.5,2.4277777777777776,62.495000000000005,203.61111111111111,90.17500000000001,1.3166666666666667,51.22222222222222,33.94444444444444,212.0,350.8888888888889,0.09237777777777778,81.88888888888889,-1,2
232971,-115.82,46.93,1069.95,100,882.2777777777778,142.72222222222223,5.272222222222222,0.2277777777777779,0.19166666666666662,4.555555555555555,0.3111111111111111,74.7388888888889,170.66666666666666,90.14444444444445,1.15,71.27777777777777,34.22222222222222,213.05555555555554,351.27777777777777,0.09403333333333334,120.88888888888889,-1,4
233991,-113.82,47.01,1778.24,150,795.1111111111111,157.38888888888889,-0.3277777777777777,-2.5055555555555555,0.43166666666666664,4.5,0.33888888888888885,89.0911111111111,219.83333333333334,90.18333333333335,0.8999999999999999,56.55555555555556,32.22222222222222,220.38888888888889,375.44444444444446,0.06811666666666666,184.5,-1,4
235007,-112.02,47.09,1165.36,30,884.7777777777778,122.38888888888889,6.172222222222221,-0.23333333333333345,0.28500000000000003,5.0,1.5166666666666666,66.21055555555556,158.61111111111111,90.18777777777775,1.3055555555555556,53.611111111111114,34.72222222222222,215.05555555555554,359.8888888888889,0.09792777777777778,132.11111111111111,-1,2
236033,-109.98,47.17,1184.88,140,877.1666666666666,133.5,5.977777777777779,-0.8333333333333334,0.3416666666666667,4.0,2.1722222222222225,64.77,133.38888888888889,90.19055555555556,1.2,67.0,36.55555555555556,215.27777777777777,358.6111111111111,0.11884444444444446,153.33333333333334,-1,4
237061,-107.9,47.25,840.65,130,922.0,127.72222222222223,7.583333333333333,-0.46111111111111114,0.30666666666666664,4.166666666666667,2.5611111111111113,60.97444444444446,161.83333333333334,90.19333333333333,1.3666666666666667,61.27777777777778,37.5,212.38888888888889,355.6666666666667,0.1411,105.72222222222223,-1,2
238087,-105.94,47.33,850.55,130,919.6666666666666,164.16666666666666,6.372222222222224,-0.8999999999999998,0.2811111111111111,2.6666666666666665,3.2777777777777772,63.02777777777778,265.05555555555554,90.19666666666667,1.2888888888888888,41.166666666666664,39.333333333333336,213.44444444444446,361.8333333333333,0.11399444444444444,71.61111111111111,-1,2
239118,-123.38,47.45,706.8,100,938.5,157.61111111111111,6.911111111111111,4.955555555555556,0.13944444444444443,4.055555555555555,0.30000000000000004,89.16388888888888,206.11111111111111,90.17944444444446,1.338888888888889,59.44444444444444,31.0,209.88888888888889,365.8888888888889,0.05812777777777778,156.22222222222223,-1,2
240141,-121.66,47.53,1076.55,70,888.1666666666666,124.88888888888889,4.550000000000001,2.7944444444444443,0.31222222222222223,4.555555555555555,0.2888888888888889,90.92833333333334,139.55555555555554,90.17833333333333,1.1444444444444446,61.833333333333336,31.944444444444443,214.83333333333334,381.3888888888889,0.06127222222222222,124.22222222222223,-1,4
241170,-119.86,47.61,745.44,130,925.5,180.72222222222223,7.794444444444445,1.5166666666666666,0.26722222222222225,3.6666666666666665,1.788888888888889,71.39055555555555,272.3333333333333,90.1761111111111,1.2333333333333332,39.05555555555556,31.27777777777778,213.05555555555554,370.27777777777777,0.11896666666666667,109.0,-1,2
242201,-118.14,47.69,774.44,14,926.7777777777778,155.72222222222223,8.272222222222222,1.7277777777777776,0.24944444444444447,5.111111111111111,2.5500000000000003,69.56777777777778,192.88888888888889,90.17277777777778,1.2611111111111113,55.22222222222222,31.27777777777778,211.66666666666666,367.1666666666667,0.09446111111111112,164.0,-1,2
243233,-116.58,47.77,1212.4,70,876.8333333333334,181.16666666666666,4.605555555555555,0.26666666666666683,0.33555555555555555,4.611111111111111,0.4277777777777778,79.38777777777779,263.1111111111111,90.1438888888889,1.088888888888889,45.22222222222222,29.38888888888889,213.27777777777777,365.3333333333333,0.08474999999999999,78.61111111111111,-1,4
244262,-115.18,47.85,1254.44,90,875.0,141.88888888888889,3.927777777777778,-0.6777777777777779,0.3566666666666667,4.055555555555555,0.36111111111111116,76.98611111111111,163.5,90.17833333333334,1.1555555555555554,74.33333333333333,32.72222222222222,211.33333333333334,355.44444444444446,0.10710000000000001,107.38888888888889,-1,4
245288,-113.94,47.93,1564.05,150,852.3888888888889,141.88888888888889,2.9555555555555553,-1.1166666666666665,0.2583333333333333,4.5,0.5333333333333334,78.89055555555555,165.16666666666666,90.18444444444444,1.0611111111111111,63.77777777777778,32.22222222222222,214.27777777777777,367.3888888888889,0.08238888888888889,195.83333333333334,-1,4
246315,-112.7,48.01,1725.4,70,814.3333333333334,108.0,1.0499999999999998,-2.6833333333333336,0.5349999999999999,4.277777777777778,1.5388888888888888,80.11333333333333,171.61111111111111,90.19055555555556,0.8888888888888888,46.166666666666664,33.05555555555556,216.5,372.72222222222223,0.06219444444444444,116.5,-1,4
247348,-111.22,48.09,1046.76,130,898.1666666666666,122.77777777777777,6.244444444444445,-0.49444444444444435,0.35277777777777775,3.888888888888889,2.8666666666666667,65.92333333333335,131.38888888888889,90.19166666666666,1.2944444444444443,50.05555555555556,36.94444444444444,210.38888888888889,347.3333333333333,0.10205555555555557,178.72222222222223,-1,2
248416,-108.34,48.17,796.76,130,923.4444444444445,147.77777777777777,6.894444444444444,-1.25,0.31444444444444447,3.888888888888889,2.7888888888888888,59.95666666666667,197.94444444444446,90.195,1.2944444444444445,50.5,38.72222222222222,209.5,349.44444444444446,0.1209111111111111,93.88888888888889,-1,2
249560,-122.34,48.29,42.56,70,1007.4444444444445,147.72222222222223,10.694444444444446,6.633333333333333,0.13722222222222225,4.666666666666667,0.7222222222222222,77.36611111111111,178.83333333333334,90.175,1.7777777777777777,57.0,33.666666666666664,202.38888888888889,349.22222222222223,0.08063888888888888,306.44444444444446,-1,2
250668,-117.86,48.37,528.56,150,947.6666666666666,178.61111111111111,8.355555555555554,0.9833333333333331,0.2738888888888889,4.333333333333333,0.2611111111111111,65.28666666666668,235.0,90.13888888888889,1.4277777777777776,52.72222222222222,32.5,206.11111111111111,343.3888888888889,0.13417777777777778,121.94444444444444,-1,2
251782,-113.3,48.45,1957.0,150,814.6666666666666,120.94444444444444,0.2499999999999999,-2.8222222222222215,0.5261111111111111,5.166666666666667,1.588888888888889,83.56,163.77777777777777,90.1888888888889,0.8999999999999999,56.611111111111114,34.55555555555556,217.16666666666666,375.1111111111111,0.07498333333333335,163.5,-1,4
252908,-108.74,48.53,744.0,140,925.0,152.38888888888889,6.816666666666666,-1.5388888888888888,0.29555555555555557,4.666666666666667,2.888888888888889,58.7561111111111,214.05555555555554,90.195,1.2777777777777777,54.833333333333336,38.44444444444444,208.5,349.77777777777777,0.11262222222222223,110.72222222222223,-1,2
254111,-121.7,48.65,253.5,100,983.9444444444445,131.94444444444446,9.872222222222224,4.027777777777778,0.08444444444444445,4.333333333333333,0.24444444444444446,68.655,195.0,90.17555555555556,1.65,45.44444444444444,32.388888888888886,201.44444444444446,354.1111111111111,0.08788888888888889,122.83333333333333,-1,2
255258,-116.94,48.73,1307.2,90,878.8888888888889,160.66666666666666,3.8388888888888886,-0.31666666666666676,0.3555555555555555,4.277777777777778,0.27222222222222225,79.05111111111111,216.05555555555554,90.14444444444445,1.1111111111111112,65.94444444444444,30.0,209.27777777777777,360.3888888888889,0.10288888888888889,125.55555555555556,-1,4
256418,-112.26,48.81,1256.72,140,874.8333333333334,119.05555555555556,4.094444444444444,-1.6111111111111112,0.33722222222222226,4.777777777777778,3.2055555555555557,70.19333333333333,165.38888888888889,90.19055555555555,1.1277777777777775,59.388888888888886,35.27777777777778,209.66666666666666,360.05555555555554,0.08517777777777777,81.72222222222223,-1,4
257581,-107.78,48.89,778.2,130,928.1111111111111,167.61111111111111,6.427777777777779,-1.822222222222222,0.3633333333333334,3.0555555555555554,3.3,59.47722222222222,251.83333333333334,90.19722222222222,1.2333333333333332,49.5,37.77777777777778,208.05555555555554,355.27777777777777,0.11653888888888887,37.22222222222222,-1,2
298345,-177.26,51.73,125.8,220,1005.2222222222222,131.83333333333334,5.1499999999999995,2.8388888888888886,0.36944444444444446,5.111111111111111,5.944444444444445,85.28722222222223,93.33333333333333,90.1238888888889,1.172222222222222,79.11111111111111,40.72222222222222,198.55555555555554,307.72222222222223,0.08754444444444444,308.3333333333333,-1,3
354812,-132.9,54.77,43.88889,210,1026.6666666666667,89.88888888888889,8.938888888888888,6.416666666666667,0.07722222222222225,4.833333333333333,3.6500000000000004,84.36111111111111,73.66666666666667,90.16,1.7444444444444445,53.111111111111114,32.388888888888886,172.38888888888889,288.05555555555554,0.06777777777777777,209.0,-1,3
366508,-162.54,55.33,22.25,120,1008.6111111111111,91.55555555555556,5.572222222222222,3.238888888888889,0.21,6.444444444444445,5.955555555555557,85.24222222222222,50.22222222222222,90.1588888888889,1.6055555555555556,57.55555555555556,40.27777777777778,184.11111111111111,310.22222222222223,0.09566111111111113,255.05555555555554,-1,3
374170,-131.98,55.69,353.24,70,981.0555555555555,100.27777777777777,4.961111111111111,3.4055555555555563,0.21944444444444444,5.333333333333333,1.1500000000000001,90.19888888888889,95.38888888888889,90.15999999999998,1.4444444444444444,57.05555555555556,28.166666666666668,173.05555555555554,309.55555555555554,0.05682222222222223,233.61111111111111,-1,3
381833,-160.42,56.05,61.16,120,1008.8333333333334,90.94444444444444,5.116666666666666,2.8388888888888886,0.2677777777777777,5.944444444444445,5.972222222222221,85.42277777777778,70.05555555555556,90.16222222222223,1.5166666666666666,53.333333333333336,36.888888888888886,183.83333333333334,327.22222222222223,0.07751111111111111,271.5,-1,3
388811,-158.7,56.37,330.5,220,976.6111111111111,74.55555555555556,2.688888888888889,1.6055555555555556,0.3277777777777778,6.111111111111111,4.966666666666667,92.88833333333335,72.05555555555556,90.165,1.35,52.94444444444444,34.05555555555556,186.27777777777777,349.27777777777777,0.06132222222222223,275.3333333333333,-1,3
397067,-133.5,56.73,320.0625,100,979.3333333333334,96.27777777777777,4.883333333333333,3.1333333333333337,0.2711111111111111,4.944444444444445,2.116666666666667,88.81277777777777,82.88888888888889,90.12666666666667,1.4444444444444444,65.27777777777777,28.555555555555557,168.77777777777777,305.05555555555554,0.05903333333333332,188.38888888888889,-1,3
405214,-153.3,57.09,142.27777,130,1004.7777777777778,61.5,6.188888888888889,4.033333333333334,0.22,5.833333333333333,5.027777777777778,86.24944444444445,19.166666666666668,90.17055555555555,1.4055555555555554,48.166666666666664,33.22222222222222,177.88888888888889,329.05555555555554,0.06628333333333335,320.44444444444446,-1,3
411749,-153.7,57.37,679.6,140,947.3888888888889,97.55555555555556,2.1111111111111107,1.4722222222222223,0.27722222222222226,6.111111111111111,3.611111111111111,95.72277777777778,82.05555555555556,90.17111111111112,1.1388888888888888,67.77777777777777,31.0,181.55555555555554,350.0,0.051949999999999996,238.88888888888889,-1,3
417523,-132.98,57.61,812.8,220,934.2777777777778,64.0,1.5722222222222222,-1.2166666666666666,0.37333333333333335,4.555555555555555,1.5722222222222222,82.38277777777778,89.88888888888889,90.12666666666667,1.1833333333333333,39.0,28.27777777777778,169.72222222222223,315.6666666666667,0.05097777777777778,161.11111111111111,-1,3
424044,-135.86,57.89,454.96,100,975.0,50.666666666666664,4.4111111111111105,2.411111111111111,0.33166666666666667,5.277777777777778,2.8999999999999995,87.3627777777778,33.111111111111114,90.13444444444445,1.4,47.111111111111114,31.61111111111111,166.11111111111111,302.0,0.06174444444444444,162.5,-1,3
430555,-156.26,58.17,113.56,110,994.6111111111111,124.77777777777777,2.1944444444444446,-0.3611111111111114,0.23222222222222222,6.111111111111111,3.9833333333333334,84.02,146.11111111111111,90.16722222222222,1.2111111111111112,56.833333333333336,32.05555555555556,176.88888888888889,345.55555555555554,0.05944444444444444,197.55555555555554,-1,3
436651,-136.66,58.41,268.36,220,1013.2777777777778,56.22222222222222,6.1,1.8777777777777773,0.6466666666666665,5.944444444444445,3.0444444444444447,74.63111111111112,24.166666666666668,90.13111111111112,1.6055555555555554,49.833333333333336,34.05555555555556,165.05555555555554,294.05555555555554,0.06652777777777777,173.05555555555554,-1,3
442868,-160.26,58.65,33.76923,210,1014.2777777777778,134.55555555555554,3.927777777777778,1.6722222222222218,0.12833333333333333,4.555555555555555,6.716666666666666,85.9238888888889,183.83333333333334,90.16388888888889,1.2666666666666666,49.333333333333336,33.27777777777778,173.77777777777777,332.8888888888889,0.07353888888888888,175.0,-1,3
447414,-137.5,58.81,2106.2,220,825.8888888888889,47.44444444444444,-5.883333333333333,-5.894444444444445,0.4933333333333334,6.166666666666667,2.7500000000000004,99.93944444444443,36.0,90.14166666666667,0.7944444444444445,40.111111111111114,25.166666666666668,174.44444444444446,351.0,0.030922222222222226,175.72222222222223,-1,3
451656,-155.14,58.97,203.2,210,1008.7777777777778,93.33333333333333,2.4111111111111114,-1.1555555555555554,0.22722222222222221,5.333333333333333,2.9722222222222223,77.99333333333334,92.44444444444444,90.16666666666667,1.2333333333333334,59.77777777777778,32.833333333333336,171.0,328.44444444444446,0.06443888888888888,257.1111111111111,-1,3
456043,-159.18,59.13,38.75,210,1006.6666666666666,104.0,1.716666666666667,-0.7833333333333334,0.2411111111111111,4.833333333333333,4.466666666666668,84.80277777777778,103.44444444444444,90.165,1.166666666666667,63.388888888888886,33.388888888888886,174.33333333333334,336.8333333333333,0.06547222222222221,219.44444444444446,-1,3
459775,-136.34,59.25,1183.72,220,875.8333333333334,86.27777777777777,-4.305555555555555,-5.666666666666666,0.595,5.611111111111111,1.75,90.50944444444445,71.0,90.135,0.9388888888888888,64.72222222222223,27.666666666666668,169.44444444444446,316.22222222222223,0.039433333333333334,181.5,-1,3
464143,-159.02,59.41,267.52,130,976.7222222222222,113.61111111111111,-0.5222222222222221,-2.2777777777777777,0.34555555555555556,4.166666666666667,3.811111111111112,89.3161111111111,119.94444444444444,90.16444444444444,1.0277777777777777,60.833333333333336,32.72222222222222,175.88888888888889,345.3888888888889,0.059655555555555545,175.0,-1,3
467781,-154.9,59.53,14.0,210,997.3333333333334,106.55555555555556,1.0944444444444452,-1.811111111111111,0.14,5.722222222222222,3.138888888888889,81.85222222222222,133.88888888888889,90.16944444444444,1.1444444444444444,54.666666666666664,32.388888888888886,170.27777777777777,331.3888888888889,0.06106666666666668,281.94444444444446,-1,3
471887,-135.46,59.65,929.52,220,897.4444444444445,79.66666666666667,-3.2666666666666666,-6.472222222222221,0.33111111111111113,5.333333333333333,1.6,79.27055555555555,65.27777777777777,90.10222222222222,0.9833333333333333,51.94444444444444,26.11111111111111,165.66666666666666,308.27777777777777,0.043588888888888885,210.83333333333334,-1,3
476925,-160.18,59.81,605.16,150,938.8333333333334,117.83333333333333,-2.488888888888889,-3.45,0.3638888888888889,5.5,4.25,93.75833333333334,105.88888888888889,90.16555555555556,0.9000000000000001,62.611111111111114,31.38888888888889,176.83333333333334,354.27777777777777,0.05510555555555555,263.8888888888889,-1,3
480143,-144.5,59.89,184.875,210,996.5,98.77777777777777,6.311111111111111,4.250000000000001,0.11055555555555557,5.166666666666667,4.5055555555555555,87.27944444444444,97.77777777777777,90.16944444444442,1.4222222222222223,55.166666666666664,31.055555555555557,162.0,298.6111111111111,0.07741111111111111,130.66666666666666,-1,3
484178,-104.98,33.41,1427.32,130,853.3333333333334,177.33333333333334,14.761111111111111,0.29444444444444473,0.18666666666666665,2.6666666666666665,3.0833333333333335,46.17166666666667,233.94444444444446,90.11555555555556,1.5388888888888888,57.94444444444444,35.166666666666664,265.27777777777777,383.8888888888889,0.07043888888888888,68.05555555555556,-1,1
486419,-104.9,37.09,2313.0,70,776.3888888888889,173.27777777777777,8.600000000000001,-4.222222222222222,0.1494444444444444,2.0555555555555554,2.1166666666666667,47.13777777777778,242.72222222222223,90.16833333333335,0.9222222222222223,55.22222222222222,37.77777777777778,258.5,395.77777777777777,0.06426111111111112,80.94444444444444,-1,4
488655,-104.82,45.05,1170.56,130,885.8333333333334,148.88888888888889,7.072222222222223,-0.04444444444444443,0.36944444444444446,3.388888888888889,2.638888888888889,66.10666666666667,221.11111111111111,90.19333333333333,1.2833333333333334,42.94444444444444,38.333333333333336,225.05555555555554,376.1666666666667,0.09714444444444444,138.33333333333334,-1,4
490888,-104.74,45.29,1119.76,130,889.8888888888889,146.44444444444446,6.822222222222222,-0.03888888888888885,0.30777777777777776,4.166666666666667,2.761111111111111,66.89833333333334,225.38888888888889,90.19444444444444,1.3111111111111111,40.166666666666664,39.611111111111114,222.88888888888889,371.8888888888889,0.10218333333333333,108.5,-1,4
493024,-104.66,40.33,1427.05,14,848.5555555555555,161.38888888888889,10.394444444444444,-1.4888888888888887,0.24611111111111106,2.888888888888889,2.5999999999999996,49.392222222222216,194.38888888888889,90.18055555555556,1.1,69.66666666666667,35.05555555555556,246.77777777777777,395.27777777777777,0.06527777777777778,128.94444444444446,-1,4
495242,-104.58,30.17,1181.16,130,875.6111111111111,251.0,18.316666666666666,3.4888888888888885,0.14555555555555555,2.0,2.8722222222222222,45.22444444444445,308.8888888888889,90.13611111111112,1.877777777777778,42.22222222222222,34.888888888888886,270.22222222222223,383.3333333333333,0.07008333333333333,43.611111111111114,-1,1
497320,-104.5,45.49,1019.7,130,900.6666666666666,148.33333333333334,6.966666666666666,-0.09444444444444455,0.3977777777777778,4.0,2.988888888888889,65.62388888888889,233.16666666666666,90.195,1.3777777777777778,43.666666666666664,42.111111111111114,220.5,364.6666666666667,0.1132611111111111,86.16666666666667,-1,2
499464,-104.42,35.49,1476.56,130,842.8333333333334,194.83333333333334,13.316666666666666,-0.48888888888888893,0.13444444444444445,3.8333333333333335,3.266666666666667,46.21555555555555,219.05555555555554,90.16,1.2944444444444443,79.05555555555556,32.333333333333336,262.1111111111111,398.77777777777777,0.05882777777777778,62.5,-1,1
501565,-104.34,38.65,1682.64,110,827.8333333333334,197.0,10.472222222222221,-2.144444444444444,0.27722222222222226,2.2777777777777777,2.85,49.961666666666666,258.1666666666667,90.17555555555555,1.1277777777777775,79.5,38.22222222222222,253.11111111111111,395.3333333333333,0.07594444444444444,45.55555555555556,-1,1
503671,-104.22,32.77,1102.48,130,886.7222222222222,249.72222222222223,16.394444444444442,1.8944444444444442,0.24055555555555555,1.8333333333333333,2.9888888888888885,45.35055555555555,316.1666666666667,90.11222222222221,1.783333333333333,51.72222222222222,35.388888888888886,265.44444444444446,381.44444444444446,0.07019444444444445,29.11111111111111,-1,1
